subject,ssim_recon,psnr_recon,rmse_recon,ncc_recon,ssim_asl,psnr_asl,rmse_asl,ncc_asl
sub-RID0659,0.8170306084552406,25.525724570238545,0.05293144759956429,0.9638976956449584,0.21177348083205957,10.535230609610412,0.2973298210812015,0.8157810870385888
sub-RID0380,0.7725390770740482,24.272557919673943,0.06114657050546471,0.9779367993513547,0.24981289933479248,15.65255556332448,0.16495755916183108,0.8570257481877616
sub-RID0420,0.8297632767796543,26.489568692610476,0.04737198306690796,0.9841155759100708,0.2408799871793593,18.838745805559817,0.11430433720173819,0.9040963571154016
sub-RID0672,0.8968109941102211,25.202599139696595,0.054937645548761994,0.9846642457675789,0.12414098076415192,6.955934829398234,0.44895546093297056,0.9127316992441827
sub-RID0791,0.8711334473248987,22.528480208747634,0.07474394040422566,0.9544422961324793,0.11388581937639763,5.875856572152128,0.5084019075643089,0.8694260915272811
sub-RID0595,0.8733421850522042,28.235565957052145,0.03874553857932489,0.9807881454733173,0.16725834490350866,15.394311326867872,0.16993562520574723,0.8652831135105166
sub-RID0571,0.8418346066970234,21.002079772823198,0.08910375601541383,0.9708421212286809,0.3087009474248726,22.058455462563757,0.07890004063364374,0.8774223299752875
sub-RID0433,0.8447368633043876,26.83600518086167,0.04551973666373387,0.9662184153751961,0.22272258695854993,19.287416060554065,0.10854984232988803,0.847036016167386
sub-RID0449,0.8621525081231749,28.80739941498557,0.03627688842293362,0.9789543554558259,0.16210629573797508,9.843717949028331,0.3219690324901179,0.9226024981455778
sub-RID0592,0.8811201698224427,21.703179508119202,0.08219417194890784,0.9716352078157887,0.24654172416944692,18.367960762168597,0.12067073607876841,0.8787006660154069
sub-RID0576,0.7873203425135158,21.89667888116005,0.08038334155200169,0.9683463887992877,0.2089503267125786,21.521759792236274,0.08392899261585152,0.8935940468827465
sub-RID0675,0.7953591785072198,21.848497398863667,0.08083047483636088,0.933273566205682,0.21007730212194894,14.654733119755525,0.18503903037280692,0.8496489075669283
sub-RID0450,0.7701091018782805,26.739963731796415,0.046025849540107265,0.9797353682827625,0.19482204343383336,12.281424457736616,0.24318051682079553,0.5929526214485685
sub-RID0512,0.835103695003357,20.522396984209145,0.09416297057007998,0.9582380432770082,0.5062281173609409,24.047840540537685,0.06274916816661728,0.848503885535684
sub-RID0415,0.8830272112376989,24.99528093994391,0.056264692929228484,0.9704478614923153,0.23189791063729864,15.788742207493303,0.1623913490280734,0.9189276418011678
sub-RID0688,0.7766383560366925,18.72401109364312,0.11582423630059717,0.9758110121584335,0.10491188914592253,6.99963657292363,0.44670228226964365,0.7952148701872636
sub-RID0785,0.7829777205959016,21.345956996220416,0.08564502691589256,0.947783984172579,0.19798107401458673,14.846605874169231,0.1809963038992407,0.8212073473330463
sub-RID0666,0.8288185254648995,24.14848490044492,0.06202628280789324,0.9570201447875397,0.18687631493654028,14.5454514520444,0.18738180902055954,0.8458159901649014
sub-RID0585,0.7811048464329708,19.327585075248336,0.10804899861206385,0.9486783454181618,0.31744483973729426,19.262954620527097,0.10885597423174752,0.8659944404722756
sub-RID0662,0.864731772768031,25.440466765570594,0.05345356335502879,0.9649110042933013,0.30982095932140846,21.581627517859793,0.08335249883100147,0.888629350489438
sub-RID0668,0.7015648797947502,21.043306297278342,0.08868183789989449,0.9002480552797267,0.22279588914814247,18.505507805527316,0.11877488257250633,0.7876935938684689
sub-RID0454,0.8077524034438726,21.62933481098942,0.08289593978035809,0.9374049709854384,0.20409595077119294,17.47598596422418,0.13372133441197037,0.8325636211789655
sub-RID0429,0.8481306275366574,25.052870383659233,0.055892879057153955,0.9586777967930926,0.22215733112321018,10.034357545869685,0.31497937920372954,0.7891313721665747
sub-RID0383,0.7938918179989105,27.00156308359929,0.04466032157005805,0.9650270347937108,0.1128671875773298,3.7801001384066,0.6471351549748998,0.8667183608120396
sub-RID0408,0.8399771726622,20.219846961396563,0.09750068164259866,0.9795508776096902,0.5051904566522067,22.205037227681004,0.07757970763865372,0.90786781120082
sub-RID0572,0.8471532711787126,24.90515041032078,0.0568515722145519,0.963805855502497,0.22542262349130807,14.625939910882744,0.18565344158705396,0.8882667477898429
sub-RID0596,0.8629716290545886,24.810860698746083,0.05747208660106881,0.9589457272092389,0.2759458031753338,20.17733717973349,0.09797903122296037,0.872218596369518
sub-RID0578,0.8282296751319871,21.350126696880615,0.08560392249979483,0.9310208992935008,0.27425082712951826,22.46134512236187,0.07532389059132875,0.8766421257409112
sub-RID0798,0.8855389927968291,22.1042507448049,0.07848514460210997,0.9607807196751332,0.29393274543635944,19.915158813701986,0.10098155622480982,0.8751656065989136
sub-RID0671,0.8955518002196088,25.091460122171952,0.05564510854226474,0.9585472996291482,0.2603401522336958,19.302800433531438,0.10835774994972164,0.7919851231814219
sub-RID0860,0.8572080779189314,24.91055439530323,0.056816212625146315,0.9707235273936323,0.08441554965872682,4.462375772264032,0.5982479393709124,0.8602311057789833
sub-RID0440,0.8868944230564553,27.32051760845923,0.04305009553677016,0.9853852693972508,0.2634131368856976,20.34061302922019,0.09615444124945532,0.9012827939514905
sub-RID0341,0.8700330572038057,25.441106199835556,0.053449628377344016,0.9812881039374873,0.312010095619846,25.211028726055865,0.05488435486683036,0.9288260511445949
sub-RID0925,0.7953620996483,23.898306480938242,0.06383879428445893,0.9469046167608604,0.18585590116938835,13.802018962530907,0.20412634148824288,0.7731118579174262
sub-RID0591,0.7590105209107847,25.306178330324038,0.05428640513631856,0.9566139080298106,0.19508711363917636,14.853776285467164,0.18084694874348833,0.8528872962698314
sub-RID0620,0.7970931160216179,22.841779663085223,0.07209597456803765,0.9321673104799786,0.14275476416544547,7.930394965135221,0.4013102494514691,0.751854774206059
sub-RID0904,0.9143154790042752,26.304567421047796,0.04839178354836457,0.9768925685616628,0.16535125239078183,13.463036855296775,0.2122502239915528,0.9320479802143763
sub-RID0665,0.877555453394716,21.600642209109463,0.08317022752115043,0.9627061959270301,0.1480711013048212,9.377814004039584,0.33971075754771785,0.8624425094164101
sub-RID0681,0.8453916252141186,20.24786594734232,0.09718667020150375,0.9353677289348116,0.1847996647931019,12.792334656435319,0.2292890247937062,0.8223082012938049
sub-RID0689,0.8335529589837549,21.13375112416366,0.08776319874687527,0.9833521849630876,0.2794100236278072,19.536788434782324,0.10547768228722676,0.9067537732241596
sub-RID0784,0.8436089281291537,26.21916794275069,0.048869917161306266,0.9592852631982388,0.3249592255229542,20.654385316316528,0.09274291331552899,0.8740915596486981
sub-RID0448,0.8961241491894146,28.093382865593814,0.03938500062710043,0.9782297133981868,0.46073007326730464,22.57138794098537,0.07437562066653279,0.9035518351784401
sub-RID0646,0.824578132274226,22.816182391783304,0.07230875440427978,0.9638986182991933,0.11170703736667656,9.537910219306138,0.3335066431066775,0.8740955652209501
