subject,ssim_recon,psnr_recon,rmse_recon,ncc_recon,ssim_asl,psnr_asl,rmse_asl,ncc_asl
sub-MCI1002,0.7937414292697025,24.784866444751515,0.057644340886258943,0.9453833706943146,0.13327192007554703,6.756111881028666,0.45940361252186596,0.8569828152081737
sub-MCI2016,0.8820043075715875,23.503619144414184,0.06680654971189086,0.9692954425053985,0.10553011516438396,8.744327814322599,0.36541267644377784,0.6167320065264683
sub-MCI0268,0.875962407147224,27.144462779939605,0.04393158384885248,0.9744046746006306,0.10592048215900919,8.571817347189944,0.3727426878953271,0.8035663650433043
sub-MCI0286,0.9068429980096469,24.480690045404373,0.059698785734992516,0.9739653418522818,0.1025089938289719,9.2719582364337,0.34387617565342016,0.769510917676815
sub-MCI0137,0.8843584761362238,25.770060543529926,0.05146322198440655,0.9746368705576149,0.12893857727026053,11.83598017121825,0.2559770274222424,0.8337769956420995
sub-MCI0196,0.8373050836342624,24.85659168529861,0.057170292702336006,0.9750998522565986,0.13868986776882714,12.2044472409911,0.24534524079085152,0.7665653379056203
sub-MCI0178,0.8825139697908899,28.380456617277186,0.03810457912874012,0.981722228002519,0.15937863366779614,15.276151921148927,0.17226315773107023,0.7986749147294111
sub-MCI0295,0.9066960315494487,28.63170524924268,0.03701815227209169,0.9843836708923379,0.1582909382937188,16.32689862442789,0.15263532957907633,0.863952533834414
sub-MCI2005,0.8370973146474787,25.56053142770469,0.05271976049706112,0.9776580099919621,0.08291523135984825,7.093848112137779,0.4418833058180318,0.7520233178516612
sub-MCI0271,0.8559900455686755,25.451424669052678,0.053386170181637584,0.9733182933675512,0.1772790803152231,13.771948794017021,0.20483424257313,0.7957062475926849
sub-MCI0292,0.863085901040672,26.344680789442947,0.048168814794963724,0.9666461635152503,0.1561584907457716,11.581102953692952,0.26359966398234824,0.7606383980634069
sub-MCI2002,0.8395783561640099,25.655458696747964,0.052146728215941275,0.9540144175090647,0.09601965196971844,10.807098602936346,0.28816754714541293,0.3547823345551728
sub-MCI2008,0.8664234600210017,27.15141986792186,0.04389641030443599,0.9765557729520203,0.13891614739846764,13.003833072286957,0.22377334116735206,0.823229171973335
sub-MCI0298,0.8923682376936459,26.34942957722206,0.04814248692641655,0.9621095336445149,0.10089671355584628,9.521758270356194,0.33412739632045135,0.6905811870100816
sub-MCI0191,0.9060055685867822,23.770530842112443,0.06478485005018579,0.9796404638270512,0.09284047270593312,8.523754830592562,0.37481093988013153,0.7976257447343194
sub-MCI0265,0.8404379919142801,23.168202411042298,0.06943682898879154,0.9387540967669632,0.15048972938481253,11.753452629734774,0.2584207416318657,0.6606888108638825
sub-MCI2011,0.875890911530551,30.724967898394965,0.029090528081287637,0.9850866854388813,0.13021722309241296,12.63331396297686,0.23352549528603816,0.8398218648338218
sub-MCI0281,0.875276018012582,26.755289712373454,0.04594470997341925,0.9754893469367422,0.10094939763159502,8.207180798631024,0.38872364650720015,0.7305475542266998
sub-MCI0182,0.8938471699347919,28.240042320010993,0.03872557581018961,0.9838130689330522,0.09536642904569372,9.42331056366658,0.33793600980445326,0.6592497275029258
sub-MCI0111,0.8751051121706543,26.96504096878266,0.04484850302808302,0.9790867916478642,0.07964740780003046,6.242925959074052,0.4873642872145685,0.8060726326932692
sub-MCI1001,0.8609002080236143,26.98173640054292,0.044762381053140045,0.9782182054963808,0.13416896803216122,11.716867483432626,0.25951151068380174,0.7324149127013007
