Subject,Region,PET SUVR Original,PET SUVR FlowGAN,ASL rCBF
sub-RID0659,Amygdala,0.587085342416403,0.6023590943185165,0.6499217282721931
sub-RID0380,Amygdala,0.7765915675842742,0.6631726797858384,1.3873847128014487
sub-RID0420,Amygdala,0.5521383162999124,0.586645311876303,1.1888335838199475
sub-RID0672,Amygdala,0.572425658612617,0.583521642589685,0.9052265523952386
sub-RID0791,Amygdala,0.5304944563367183,0.5466305731309012,1.0222037531346806
sub-RID0595,Amygdala,0.5936325986814011,0.6127780232933183,1.1471671425396914
sub-RID0571,Amygdala,0.6125972133837032,0.7011591396919271,1.0778525790604836
sub-RID0433,Amygdala,0.6025392497138786,0.5951917151973726,0.962943539459315
sub-RID0449,Amygdala,0.723551066934599,0.6882312639471364,0.9867287599904705
sub-RID0592,Amygdala,0.6131307147735656,0.6343865656573284,0.8696589169210395
sub-RID0576,Amygdala,0.6773350784971646,0.6349204219023827,0.9612858856776083
sub-RID0675,Amygdala,0.6419505065599405,0.7489552825928273,0.8617697109040413
sub-RID0450,Amygdala,0.5427131551255964,0.5042866722869281,0.9079427679796204
sub-RID0512,Amygdala,0.5055549611370698,0.7720730071955431,1.0428128834194241
sub-RID0415,Amygdala,0.601012020371692,0.6522710932274326,1.0765527937052706
sub-RID0688,Amygdala,0.5633998093179613,0.5923878366170151,0.9092811884760275
sub-RID0785,Amygdala,0.555719335223908,0.6276324628479842,1.2384329334615294
sub-RID0666,Amygdala,0.5530019968629405,0.5883185857330454,1.1162878547566772
sub-RID0585,Amygdala,0.5816491497385693,0.5438594122008565,0.9660437144438743
sub-RID0662,Amygdala,0.6146576935356735,0.6387260562937627,1.041110334058696
sub-RID0668,Amygdala,0.7962892581166291,0.6021189872933657,0.9287830215993808
sub-RID0454,Amygdala,0.7399047813616682,0.5891312984475315,1.0285281684781349
sub-RID0429,Amygdala,0.6976918441420857,0.5823176173987471,0.8009165010838266
sub-RID0383,Amygdala,0.6120150263687111,0.5142368229442729,0.9975980695850006
sub-RID0408,Amygdala,0.5951767164392954,0.6224153807530829,1.1462142655377932
sub-RID0572,Amygdala,0.6286731831071601,0.6485381777707001,1.1105297205805087
sub-RID0596,Amygdala,0.593969347785125,0.6083171227470444,0.9128162347518975
sub-RID0578,Amygdala,0.6064466571540463,0.5816310605292269,1.0179934897287939
sub-RID0798,Amygdala,0.5454208779918374,0.7346335355741395,1.2615520055784182
sub-RID0671,Amygdala,0.5592278995255696,0.673784252518946,1.1714097354007984
sub-RID0860,Amygdala,0.563960718344731,0.619460146503931,0.9289014344633342
sub-RID0440,Amygdala,0.6023464790776079,0.7242332943317475,0.5367877700075471
sub-RID0341,Amygdala,0.5526406433696545,0.6771949743633737,0.9570760018970291
sub-RID0925,Amygdala,0.6030717677971996,0.635957938284564,1.1216209311711922
sub-RID0591,Amygdala,0.7227097450192991,0.745146374020853,1.281002550608212
sub-RID0620,Amygdala,0.5556509375817272,0.6560254264077002,1.2467432077754261
sub-RID0904,Amygdala,0.5837927693666242,0.6597717872979175,0.8534068921646505
sub-RID0665,Amygdala,0.646459802136513,0.7899290119036552,0.9266936056472249
sub-RID0681,Amygdala,0.6467905440963764,0.6016610076670994,0.9386550019781473
sub-RID0689,Amygdala,0.615025854347843,0.6369158246040965,1.0376343642879646
sub-RID0784,Amygdala,0.6305892424668234,0.6017844281482208,1.0282218708151005
sub-RID0448,Amygdala,0.6050658380766252,0.6246099036165633,1.0773864534617241
sub-RID0646,Amygdala,0.6041184514962776,0.6339388002082094,1.2511638742296665
sub-RID0697,Amygdala,0.6615886489913468,0.6041343120551457,0.6873891933981591
sub-RID0679,Amygdala,0.5729117467860969,0.6585870549068543,0.9114079858621169
sub-RID0673,Amygdala,0.6536276267943567,0.615142812384984,1.1775512083338773
sub-RID0445,Amygdala,0.5723462788964817,0.7683441360623685,1.2860338367410753
sub-RID0660,Amygdala,0.6720986216705666,0.6015975731435538,0.7047401129635685
sub-RID0587,Amygdala,0.5831361048555731,0.6624550166856371,0.8779875279906234
sub-RID0652,Amygdala,0.6304540064513877,0.6246398748580686,1.2329717695342373
sub-RID0658,Amygdala,0.5828252168163167,0.6768072400489563,0.9920725816475524
sub-RID0365,Amygdala,0.5336987192208144,0.5849445363015912,1.0498731997410264
sub-RID0656,Amygdala,0.6044277088785674,0.7463538514608252,1.3234751552532562
sub-RID0522,Amygdala,0.5937200830885719,0.6713144385603883,1.2761503453517857
sub-RID0680,Amygdala,0.6163761918841043,0.6329987870774941,1.0166194143046008
sub-RID0619,Amygdala,0.634223302038447,0.6501896087202993,0.9262490847610217
sub-RID0664,Amygdala,0.6450012961440089,0.6740718013610189,0.965861011562457
sub-RID0583,Amygdala,0.6504292517261736,0.7527229255907543,1.3148382754663372
sub-RID0396,Amygdala,0.5952074092785173,0.6140713580096049,1.512039959831084
sub-RID0372,Amygdala,0.5566297812125163,0.570542036552417,0.8396401849584479
sub-RID0693,Amygdala,0.6245320089300362,0.612744564497201,0.8860349562274848
sub-RID0574,Amygdala,0.5794783163281038,0.6400509531227496,1.089217372050877
sub-RID0597,Amygdala,0.5574672612515322,0.6338700258378482,0.8788324729079177
sub-RID0490,Amygdala,0.5817645642682172,0.6755457585509085,1.0585313062498685
sub-RID0670,Amygdala,0.6780596590683581,0.6186421291709698,1.1929124213712887
sub-RID0648,Amygdala,0.611496060849052,0.6097142974541551,1.5952182993348427
sub-RID0663,Amygdala,0.6754216628849047,0.6366830726052115,0.9375655062797013
sub-RID0455,Amygdala,0.5752813547335783,0.6183745185135865,1.141110247874461
sub-RID0659,Caudate,0.6563340782508903,0.6074339384840088,0.41811242612516913
sub-RID0380,Caudate,0.7526721201662675,0.6847695725508289,0.6753270105974114
sub-RID0420,Caudate,0.5691194269547024,0.7352518617533488,0.7398276211746333
sub-RID0672,Caudate,0.684327121484677,0.7191825057480623,0.6355505024311998
sub-RID0791,Caudate,0.926840499624083,0.72869118705142,0.6956389580581801
sub-RID0595,Caudate,0.6952377439106125,0.7158962683830101,0.5627954733690256
sub-RID0571,Caudate,0.5714121281127565,0.6211706685164242,0.4409626610035373
sub-RID0433,Caudate,0.7071978045698687,0.7504159978891368,0.5651028852095399
sub-RID0449,Caudate,0.7647920830155178,0.7681215963850799,0.8318726648491362
sub-RID0592,Caudate,0.6943470905373758,0.6801626702948076,0.7226752728302056
sub-RID0576,Caudate,0.7050229653430693,0.7445461017452727,0.6601611034579358
sub-RID0675,Caudate,0.7180860278794795,0.9097130707783904,0.9711383176403314
sub-RID0450,Caudate,0.7406474715458994,0.8621391376574359,0.7746427818506201
sub-RID0512,Caudate,0.7289592668777976,0.8066938433228147,1.0114410011672934
sub-RID0415,Caudate,0.7191988683370649,0.7878952849090972,0.8467867992713103
