Subject,Region,PET SUVR Original,PET SUVR FlowGAN,ASL rCBF
sub-MCI1002,Amygdala,0.7542533606306859,0.7930514436912905,1.1108204075866428
sub-MCI2016,Amygdala,0.6104571291223504,0.6441676426915705,0.5632868060606406
sub-MCI0268,Amygdala,0.7379273419957856,0.7156687467118236,0.9923822258593848
sub-MCI0286,Amygdala,0.5577641716850074,0.7033163797110812,0.6207631080955682
sub-MCI0137,Amygdala,0.754045885334711,0.6581659079244425,0.8521635848578643
sub-MCI0196,Amygdala,0.7019497488320354,0.7052764289530179,0.7759991850460117
sub-MCI0178,Amygdala,0.7156169967384128,0.6821713956059382,0.9231038025296664
sub-MCI0295,Amygdala,0.6024216838255064,0.6690255212679534,0.6982344664855431
sub-MCI2005,Amygdala,0.689049555681678,0.6769864486317926,0.8397402390520279
sub-MCI0271,Amygdala,0.601651731211757,0.6638262645690817,0.851674627514053
sub-MCI0292,Amygdala,0.7486682305638177,0.6744080051234472,0.7911925066061941
sub-MCI2002,Amygdala,0.6429890466697816,0.7160398519421124,0.9164156150140744
sub-MCI2008,Amygdala,0.6514288278388325,0.6739014336878751,0.6883541848588192
sub-MCI0298,Amygdala,0.6431460072414862,0.6810823333860062,-0.06781889040841865
sub-MCI0191,Amygdala,0.7314060592662521,0.7927297839393979,0.7653923561115963
sub-MCI0265,Amygdala,0.6881753311272018,0.6644514478190788,0.711980615970238
sub-MCI2011,Amygdala,0.6673701201883632,0.7040884627008591,0.7540131301283782
sub-MCI0281,Amygdala,0.7967711334138428,0.7408350368175579,0.9343086910500322
sub-MCI0182,Amygdala,0.6871558224307383,0.7317598152231443,1.5930426812862895
sub-MCI0111,Amygdala,0.7038646243364205,0.7835240737089467,0.7534609271627309
sub-MCI1001,Amygdala,0.819409727238783,0.7032276464322831,0.5794219426420933
sub-MCI0285,Amygdala,0.6899811321941127,0.6328953855102587,0.8217164971034095
sub-MCI2015,Amygdala,0.6447483827441903,0.7005492871149864,0.7433227599297192
sub-MCI0115,Amygdala,0.7513113105471093,0.7163747683831878,0.7737480264164631
sub-MCI0272,Amygdala,0.6703785937686959,0.7790400344693718,1.3864756400038787
sub-MCI2006,Amygdala,0.6378065358912403,0.7098568716415773,
sub-MCI0296,Amygdala,0.7579501362650685,0.7099792514803118,0.6812067666915934
sub-MCI0278,Amygdala,0.7054406235651012,0.6198532576412414,0.6102366099813133
sub-MCI0195,Amygdala,0.665664419423351,0.7604335063541349,0.9850574591744575
sub-MCI0106,Amygdala,0.7507084454704139,0.7977553927671496,1.3395566285215543
sub-MCI0192,Amygdala,0.7136874347528407,0.6861727788726072,0.8429767363147693
sub-MCI0198,Amygdala,0.7228198725773931,0.7221465866053008,
sub-MCI0275,Amygdala,0.7409626069578782,0.6911637941347464,0.6848080039282788
sub-MCI2001,Amygdala,0.543833207679088,0.6554090682895779,0.14935150467242336
sub-MCI0165,Amygdala,0.736573975712832,0.742778987637752,0.9907264935140673
sub-MCI0181,Amygdala,0.6478015663098707,0.7964288262750977,0.9576414358673789
sub-MCI0282,Amygdala,0.7404850430204228,0.7197837536556293,0.7773010428282512
sub-MCI2012,Amygdala,0.7391700636667883,0.6782185523739523,0.7174109073630132
sub-MCI2018,Amygdala,0.6843514195564374,0.7361779735806044,0.804478391559882
sub-MCI0288,Amygdala,0.6815476313519402,0.670788948676654,0.4582253227177427
sub-MCI0280,Amygdala,0.6428499542933591,0.6454420797907592,1.2322307340556924
sub-MCI0264,Amygdala,0.7077285119624708,0.6488211940844612,0.6382348840332905
sub-MCI0183,Amygdala,0.6879402206954274,0.7715959250206378,0.9310511204540388
sub-MCI1004,Amygdala,0.7029580880302627,0.6814705051554124,0.5796641862417433
sub-MCI0277,Amygdala,0.6299440083743307,0.6792438265204447,0.7180535941819794
sub-MCI0299,Amygdala,0.7630467565536376,0.7150170990933147,0.8127147832643135
sub-MCI2009,Amygdala,0.5780481442882734,0.5770736579067306,0.3882484590594835
sub-MCI2003,Amygdala,0.675383606530566,0.817142892059016,1.0393415594904614
sub-MCI0293,Amygdala,0.6948729576026216,0.7682696563237177,1.1661736813554258
sub-MCI0190,Amygdala,0.6888104892674782,0.7077313840205208,0.9391352555827547
sub-MCI0141,Amygdala,0.7195315396146214,0.7092177838700086,0.7753023262198703
sub-MCI0197,Amygdala,0.702671979696,0.6899597488438385,1.0949929844454855
sub-MCI0179,Amygdala,0.652560837694245,0.7763892411951666,0.9630306768888519
sub-MCI0173,Amygdala,0.6991207677713882,0.7322117248660224,0.8312586531706353
sub-MCI0270,Amygdala,0.7325705842999581,0.7242976088413802,0.9130289112181409
sub-MCI2004,Amygdala,0.5768293011724651,0.71300900657571,1.3181020644413046
sub-MCI0294,Amygdala,0.7306502336224682,0.6479734309567937,0.7771674469585301
sub-MCI1003,Amygdala,0.7090789187849506,0.7010085680133498,0.8065904138459861
sub-MCI0184,Amygdala,0.7114616856220999,0.7409621585789357,0.9824429819427827
sub-MCI0269,Amygdala,0.7143571142934758,0.7108668287758305,0.570302680996096
sub-MCI0287,Amygdala,0.6886983001708225,0.6285860209056515,-3.4017879264938347
sub-MCI2017,Amygdala,0.7536640250919443,0.7227872108830471,1.0127880908560285
sub-MCI0263,Amygdala,0.7746478070854244,0.6518427300537931,0.7767765499155164
sub-MCI0113,Amygdala,0.6251832754229805,0.7070971693754107,0.694222030488708
sub-MCI0289,Amygdala,0.6229611688456664,0.6737808572851802,0.8874142764203279
sub-MCI0267,Amygdala,0.7331771443032884,0.7888796934406457,0.8668385734304473
sub-MCI2013,Amygdala,0.6516302102512765,0.7075965852012538,0.7830409823994554
sub-MCI0283,Amygdala,0.7461374296442234,0.692281678199496,0.7945860704573976
sub-MCI0199,Amygdala,0.7050589971322772,0.6886357542107542,1.0545352938393138
sub-MCI0290,Amygdala,0.7065378739172852,0.7099510153274753,0.7668795576965644
sub-MCI2000,Amygdala,0.7563167416376323,0.7340809437489444,0.9001206116053235
sub-MCI0274,Amygdala,0.6015053201282922,0.7582840644047634,0.9690722175479752
sub-MCI0132,Amygdala,0.7233821781429627,0.7190104350173858,1.0003954895269074
sub-MCI0236,Amygdala,0.6107078644088395,0.6692940233308101,0.633176210842125
sub-MCI0297,Amygdala,0.6904957839180937,0.7016096250324946,0.6549597652092587
sub-MCI0279,Amygdala,0.6466213820653522,0.726771958996252,0.292158581627025
sub-MCI2007,Amygdala,0.6936929908093262,0.8738148661252046,21.888055728620557
sub-MCI0273,Amygdala,0.6479092252721657,0.7175424895282438,0.8932047180980678
sub-MCI0107,Amygdala,0.7637368138717607,0.6673425046546658,0.6195812166744875
sub-MCI0170,Amygdala,0.590142252619714,0.7527086839129762,0.8319064730030324
sub-MCI0194,Amygdala,0.6600767304216287,0.6981973898884455,0.5597293519620257
sub-MCI1000,Amygdala,0.7147055732069916,0.7070876613657767,0.911033896301622
sub-MCI2014,Amygdala,0.6967475486934382,0.7142701763606735,0.417799701160483
sub-MCI0284,Amygdala,0.7032928281753779,0.7206373525924019,
sub-MCI0169,Amygdala,0.7680059851018245,0.7369116734486405,1.0276819646008903
sub-MCI1002,Caudate,0.8541800433827179,0.8101352950518772,1.0339972258342383
sub-MCI2016,Caudate,0.6323295000546975,0.6676002710055912,0.7331990900451334
sub-MCI0268,Caudate,0.7407111909989171,0.7528308296499763,0.7457275980940377
sub-MCI0286,Caudate,0.6796549812034871,0.7434022663216066,0.6926027427016839
sub-MCI0137,Caudate,0.8542129106468945,0.7011536409856184,0.7985910580404091
sub-MCI0196,Caudate,0.6604267586497535,0.738468983165813,0.6823117919969167
sub-MCI0178,Caudate,0.7249332942034192,0.6896428133326431,0.8315670155617969
sub-MCI0295,Caudate,0.7034889002123533,0.7082763397376496,0.7557557044421974
sub-MCI2005,Caudate,0.6779676145338974,0.6993558739390021,0.5827129864133153
sub-MCI0271,Caudate,0.668755036590166,0.6283910851029029,0.7313971290538659
sub-MCI0292,Caudate,0.7897278126283116,0.6873423377427103,0.7051263375611276
sub-MCI2002,Caudate,0.7350571099850853,0.8467890675901093,0.2447392943559969
sub-MCI2008,Caudate,0.7418369938896116,0.7210674696371504,0.7563047077771238
sub-MCI0298,Caudate,0.6934616487451577,0.7475937471179379,1.0182046414239512
sub-MCI0191,Caudate,0.7518697578913451,0.7608772046513814,0.9585679568627834
sub-MCI0265,Caudate,0.7018897526641029,0.6651759893452223,0.48641788734930663
sub-MCI2011,Caudate,0.6632564854042557,0.7340769189698905,0.6723735403412839
sub-MCI0281,Caudate,0.7900944263242309,0.665643171297054,1.1226885844592058
sub-MCI0182,Caudate,0.6865923131981847,0.7089957589614966,-0.30886932314413573
sub-MCI0111,Caudate,0.6702147112439983,0.7754930430658536,0.6975101270626197
sub-MCI1001,Caudate,0.811616968096345,0.7925671341935968,0.7997026543194932
sub-MCI0285,Caudate,0.6822062100048816,0.7572306197524324,0.4026912439021218
sub-MCI2015,Caudate,0.70223911580689,0.7758735569292512,0.7325536193962613
sub-MCI0115,Caudate,0.7537223765534995,0.7306751539439782,0.8215576719640555
