Subject,Region,PET AI Original,PET AI Recon,ASL AI
sub-RID0365,Accumbens,0.014202208959494127,0.002691346938289409,-0.004824227767387482
sub-RID0592,Accumbens,0.0011263137896601163,-0.002805370581161923,0.09539895228045493
sub-RID0662,Accumbens,0.011945600616511292,-0.013256488103755197,-0.010719994674700103
sub-RID0522,Accumbens,0.015424389146466546,-0.018014760649804017,0.041470796887543876
sub-RID0587,Accumbens,0.039334367855946684,-0.007843774567215887,0.0015888776216330847
sub-RID0663,Accumbens,1.8788085351200822e-05,0.010476461025999148,-0.00778975915285101
sub-RID0648,Accumbens,-0.05441693837037555,0.010971161831752669,-0.015155363752775985
sub-RID0675,Accumbens,0.031752549046771994,0.0272163669973515,0.09066874080954475
sub-RID0372,Accumbens,0.009365229092551369,2.3629441464645595e-05,0.004767099240856641
sub-RID0585,Accumbens,0.02625459263677724,0.01551165336534886,0.09191935022421331
sub-RID0660,Accumbens,-0.01252340032302039,0.02743331679849773,0.02815185853546148
sub-RID0591,Accumbens,-0.05074936838474724,0.006496218813423961,0.041969445547850905
sub-RID0659,Accumbens,0.0016496878986820352,-0.015981032026259206,0.10164582121285003
sub-RID0597,Accumbens,0.06362355688527085,0.08000934495221142,0.07530722852159628
sub-RID0672,Accumbens,-0.008647186304833455,0.03012961147784584,-0.009971292597632065
sub-RID0449,Accumbens,0.010026594271971476,0.018291540635911752,0.02430520398127595
sub-RID0666,Accumbens,0.011655713755221255,-0.02209848235354431,0.002482175698111927
sub-RID0596,Accumbens,-0.04334041820918024,-0.00691922008820606,0.02051471526137596
sub-RID0658,Accumbens,0.06393789458248865,0.013537904572031722,0.06599583556947493
sub-RID0583,Accumbens,0.015339445274674953,0.009795950387302781,0.08937755857447206
sub-RID0448,Accumbens,0.009624965417077143,0.0049744811638389765,0.07929169263326553
sub-RID0415,Accumbens,-0.053615153770014724,-0.041142329081378555,-0.0643197066270139
sub-RID0673,Accumbens,0.0030420387257208592,-0.018259910749185662,0.005009043238655242
sub-RID0688,Accumbens,0.009010256989400575,-0.018311416430839816,0.0134312764039656
sub-RID0670,Accumbens,-0.00029293645920341573,0.0006313229983035287,0.028313909152192594
sub-RID0578,Accumbens,0.02238322953712666,0.05772100432451122,-0.014831042642180704
sub-RID0785,Accumbens,0.026972615867369962,0.04314526468448833,0.23779666261154575
sub-RID0595,Accumbens,0.032575888772898506,-0.016907871547293042,0.2635778159070128
sub-RID0665,Accumbens,-0.024889999320265685,0.04667516633961775,0.2523157465705937
sub-RID0429,Accumbens,-0.03931430099208018,-0.011821832054433786,0.023578311098752497
sub-RID0784,Accumbens,0.05823359557524473,0.034505578048117325,-0.06425187023222578
sub-RID0689,Accumbens,0.02203554366489797,0.02429071697198158,0.0244866409772484
sub-RID0671,Accumbens,-0.08511631905268861,-0.11662463544789779,-0.5240011503816006
sub-RID0860,Accumbens,0.07878384007420876,0.051367352773736795,0.01438088128464626
sub-RID0925,Accumbens,-0.02022879783285146,-0.018156505314471046,-0.06366041640686665
sub-RID0664,Accumbens,0.04815393754019473,0.05516406503654973,0.08497798273747227
sub-RID0791,Accumbens,0.0413137745631707,0.035165142468433976,-0.03811058141867344
sub-RID0668,Accumbens,0.01342198244179801,-0.034919164564860126,0.010555640466553348
sub-RID0656,Accumbens,0.008823805211718348,0.03781632026652922,0.07498951197703754
sub-RID0620,Accumbens,0.007293802182966639,-0.00457320774477314,-0.269389735333186
sub-RID0396,Accumbens,0.03880764624728901,-0.007300996700283492,0.061066636700582086
sub-RID0383,Accumbens,0.027875901018382675,0.058016731339166044,0.11678872721797443
sub-RID0574,Accumbens,-0.023226449864350317,-0.047672764602379715,-0.035179133012070894
sub-RID0380,Accumbens,-0.03674944879395069,-0.033123692605227205,-0.2471480840967267
sub-RID0445,Accumbens,-0.10019043526653673,-0.026938504298921678,-0.044389912486973916
sub-RID0576,Accumbens,-0.06332295366835548,-0.05048572962645831,-0.023981036652536328
sub-RID0450,Accumbens,-0.05863402447263562,-0.031677653871867224,0.10813758199330885
sub-RID0433,Accumbens,-0.02367952217433339,-0.014577072471507344,-0.03598020561975705
sub-RID0693,Accumbens,0.08539984591972366,0.03487731799008224,-0.08030627299873022
sub-RID0490,Accumbens,-0.008716659082158048,0.019526075487091146,-1.0429970830880264
sub-RID0798,Accumbens,0.03858413307198017,0.04608438008385569,0.1072569750477841
sub-RID0420,Accumbens,-0.006600304845662568,0.0009049202264032547,0.1372250976835126
sub-RID0646,Accumbens,-0.001110010955099193,-0.025012668857873947,-0.05176712956684871
sub-RID0341,Accumbens,0.026734618396267295,0.01210961548361097,-0.03427760277825002
sub-RID0680,Accumbens,0.007961787353234702,0.015266011654870659,0.14134705534492006
sub-RID0652,Accumbens,-0.03642302573966975,-0.06697047710412292,-0.01222319311464564
sub-RID0679,Accumbens,0.007306059210421057,-0.05257886495432457,-0.0439998248585076
sub-RID0681,Accumbens,-0.07591998801646505,-0.08057209725254837,0.09279680952330834
sub-RID0512,Accumbens,0.22659350304640857,0.15054295120420152,0.21728333210142842
sub-RID0571,Accumbens,-0.00140125392510547,-0.008807544189436764,0.011454121813527788
sub-RID0572,Accumbens,-0.03563616101663777,-0.022152262606033014,-0.0274916486705872
sub-RID0619,Accumbens,-0.004653371329327206,-0.01324661352545336,-0.008865602195378491
sub-RID0697,Accumbens,-0.0028746759534547433,-0.04264660467933457,-0.12127523304803026
sub-RID0454,Accumbens,0.02564121390153163,0.012239495788195632,-0.04013317427764852
sub-RID0440,Accumbens,-0.03192097394804434,-0.02823029645494255,0.023735742389303163
sub-RID0904,Accumbens,-0.0722820831970382,-0.03786280130829506,-0.0499232979034195
sub-RID0455,Accumbens,0.0055774075001631595,0.0018294703396113828,0.023101777249987947
sub-RID0408,Accumbens,0.017679679845474774,0.007999171285776291,0.07200353271655363
sub-RID0365,Amygdala,-0.001141828431504312,-0.0172416628496448,0.010289247220988638
sub-RID0592,Amygdala,0.007371147283477177,-0.0036470212784012815,-0.0025479618662374985
sub-RID0662,Amygdala,0.0054010865071188975,-0.007179851540829221,-0.01707333880922735
sub-RID0522,Amygdala,0.029424181816484873,-0.041990481958703266,-0.01547798076355468
sub-RID0587,Amygdala,-0.006186201461125044,-0.015119527903378211,-0.05466788603748914
sub-RID0663,Amygdala,-0.00792650021639868,-0.004139054884576098,0.043610491450941674
sub-RID0648,Amygdala,-0.024808659328889742,0.019978802771557162,0.026177516385749586
sub-RID0675,Amygdala,0.03313898702832868,0.004802869206207471,-0.14040246825748562
sub-RID0372,Amygdala,0.008542448704805113,-0.009582187166409885,0.057363803536578425
sub-RID0585,Amygdala,-0.013468677085903177,0.01212355476166574,0.011328367090327028
sub-RID0660,Amygdala,0.021952244604564113,-0.032256736320052895,-0.05860819236754847
sub-RID0591,Amygdala,0.002636500011784541,-0.02459737291888326,0.08553631256906892
sub-RID0659,Amygdala,-0.015258988323464092,-0.021219587136703768,0.09968194726767379
sub-RID0597,Amygdala,0.0033894973833879663,-0.013963995189141933,-0.03170729534274745
sub-RID0672,Amygdala,-0.012926924926985705,-0.005649632719073371,-0.04310406365153267
sub-RID0449,Amygdala,0.039706725958337456,0.037871355041987916,-0.00858969152431183
sub-RID0666,Amygdala,0.01987409878938657,0.011602799882584938,0.0009559330940070896
sub-RID0596,Amygdala,-0.006497079448164261,-0.013298081817628217,0.08355680701002581
sub-RID0658,Amygdala,0.029618561121613693,0.0316188106491519,0.06697805808015017
sub-RID0583,Amygdala,-0.013713063475894023,0.022781704903219673,-0.009018548956135786
sub-RID0448,Amygdala,0.032899532990750165,0.06961899722584862,0.0059753233512620406
sub-RID0415,Amygdala,-0.0024771402558214405,-0.05231572828458102,-0.027556280844771297
sub-RID0673,Amygdala,0.005589430691471214,-0.029414580949189115,-0.011591593791743121
sub-RID0688,Amygdala,0.0024520646599378226,0.004507584537607907,-0.037115260180862086
sub-RID0670,Amygdala,0.0017500262909803416,-0.012957994925826413,0.0038190183181587354
sub-RID0578,Amygdala,-0.010766537749647006,-0.004010717728603852,-0.003121097134904107
sub-RID0785,Amygdala,0.02346905496019343,0.019779343244670924,0.047817891191441246
sub-RID0595,Amygdala,-0.08823628623118693,0.01617229370074138,0.02466508948756838
sub-RID0665,Amygdala,0.017007182363187916,0.0652971407594879,0.24212667673113364
sub-RID0429,Amygdala,0.004021980033851472,-0.016671043587310655,-0.0649600246959876
sub-RID0784,Amygdala,0.011384281765019245,0.02763387644381976,-0.05204528036733688
sub-RID0689,Amygdala,-0.04674195914947286,-0.032111316564612774,-0.054961584807309324
sub-RID0671,Amygdala,-0.04456666121021337,-0.14325191934716283,-0.468040255916315
sub-RID0860,Amygdala,-0.02585537561170341,-0.05451109076496804,0.01677165948701102
sub-RID0925,Amygdala,0.008301838538091614,-0.016352566839248336,-0.0069715552226217465
sub-RID0664,Amygdala,0.025358128186005392,0.011611388769214314,-0.06096479334654788
sub-RID0791,Amygdala,0.019594507542715925,-0.029085512466856926,-0.014846230339316178
sub-RID0668,Amygdala,0.004546226238902494,0.024992424792517228,-0.004277406010137941
sub-RID0656,Amygdala,-0.03284116080011992,0.027524944439672187,-0.04825227603217147
sub-RID0620,Amygdala,0.0025473174444011638,0.007244338033268847,-0.0021746199148785493
sub-RID0396,Amygdala,0.006552373297382314,0.007713362275428874,-0.006652088544153316
sub-RID0383,Amygdala,-0.07235677595378404,-0.05713748300661258,-0.01510407956700905
sub-RID0574,Amygdala,-0.05400901334849988,-0.04407865297584127,-0.07892880392386559
sub-RID0380,Amygdala,-0.017337561493649338,-0.03092428156684421,-0.08108735247793572
sub-RID0445,Amygdala,-0.03941953399320775,-0.06632069996946961,-0.08547656618862182
sub-RID0576,Amygdala,-0.003704366238162425,0.007761025933774096,-0.048454874692503494
sub-RID0450,Amygdala,-0.04700017535876748,-0.054965634415345854,-0.007783766896101173
sub-RID0433,Amygdala,-0.01106048759231151,0.0031255355597651384,0.013553193919057377
sub-RID0693,Amygdala,0.003289135345953879,0.011248577202363589,-0.10704767955418383
sub-RID0490,Amygdala,0.016866363118285717,0.0407170180403311,0.04308860236027301
sub-RID0798,Amygdala,0.07698250221363002,0.03963722638588315,0.015905837854212866
sub-RID0420,Amygdala,-0.041406665299336204,-0.0025631526450998385,-0.015513999372095976
sub-RID0646,Amygdala,-0.015225510340686298,-0.006441986338303222,-0.0656989038698608
sub-RID0341,Amygdala,-0.01090459602908579,0.014590614701627357,0.03568777552891696
sub-RID0680,Amygdala,0.052997681083448975,0.0051078419837245785,-0.040393582478499085
sub-RID0652,Amygdala,0.013754630523062673,-0.004403194903355275,-0.020695657022749524
sub-RID0679,Amygdala,0.032814334109469344,0.027322226202961142,0.00031519741002561613
sub-RID0681,Amygdala,-0.02505301632588809,-0.0426237029179551,0.005797291022618394
sub-RID0512,Amygdala,0.3268422732901055,0.17844788423432867,0.03499030579040711
sub-RID0571,Amygdala,-0.008452984898691254,-0.012610475431054122,-0.029326781926898565
sub-RID0572,Amygdala,0.05329594603441817,-0.030453400406180164,-0.054149711890458425
sub-RID0619,Amygdala,-0.006661063783691576,0.0009513520456691962,0.025212866422774257
sub-RID0697,Amygdala,-0.018114051400804406,-0.05793488747297029,-0.007665614467203695
sub-RID0454,Amygdala,-0.007846290949817012,0.02200825818152458,-0.007636806481293618
sub-RID0440,Amygdala,0.030017270701952044,-0.024875474209698396,0.02792875467400626
sub-RID0904,Amygdala,0.01791682106442208,0.014420719589552685,0.01966111517512755
sub-RID0455,Amygdala,0.022702198941782152,-0.02263313978760284,0.0013502469745581486
sub-RID0408,Amygdala,-0.021397540093278634,-0.009961380801789103,-0.036405824738920636
sub-RID0365,AngularGyrus,-0.033877232896368244,-0.056318104773676936,-0.05064538978206316
sub-RID0592,AngularGyrus,-0.02774150001662934,-0.022274586824467684,-0.06836407001422927
sub-RID0662,AngularGyrus,-0.0325255770666892,-0.03590313395589959,-0.0006567420612354752
sub-RID0522,AngularGyrus,-0.009174283058881648,-0.01612349369980328,0.007583787165458573
sub-RID0587,AngularGyrus,0.027381196218382173,-0.01441624157640529,-0.05154435094703327
sub-RID0663,AngularGyrus,-0.056212759975616804,-0.011087169490413776,0.025251350757653078
sub-RID0648,AngularGyrus,-0.02084907675950758,-0.034055728099245564,-0.04565495282179549
sub-RID0675,AngularGyrus,-0.009948879172095205,0.018984474230224868,-0.03558564500813908
sub-RID0372,AngularGyrus,0.031179760600444955,-0.016217409193188693,0.05338526326993883
sub-RID0585,AngularGyrus,-0.03458403096341947,-0.04797558659685795,-0.0789488787943612
sub-RID0660,AngularGyrus,0.009440065554019337,-0.02295621790205971,-0.04732168190495245
sub-RID0591,AngularGyrus,-0.0013925701358728734,0.0023851058419022933,-0.008968392938983695
sub-RID0659,AngularGyrus,-0.04668261497108831,-0.033674366071926004,-0.01311564181787161
sub-RID0597,AngularGyrus,-0.009330915794867545,-0.031415568155506175,-0.045501587235446166
sub-RID0672,AngularGyrus,-0.005976747561551334,-0.014122491338981665,-0.049099069105411806
sub-RID0449,AngularGyrus,-0.03706778712828499,-0.0023587949055394034,-0.02085663737013482
sub-RID0666,AngularGyrus,-0.030023315859974576,-0.04606188489394455,-0.048524686549500665
sub-RID0596,AngularGyrus,-0.008215444885633246,-0.027013173176980994,-0.022394174413060842
sub-RID0658,AngularGyrus,0.03934798026879246,0.007903154473834132,0.03391438263381394
sub-RID0583,AngularGyrus,-0.05317413216288246,-0.06143053542377475,-0.15473941074721756
sub-RID0448,AngularGyrus,-0.0012360532860301032,-0.02724748854401202,-0.06659446278443086
sub-RID0415,AngularGyrus,0.021503483995765398,-0.01952883101129461,0.028938504158834377
sub-RID0673,AngularGyrus,0.02331564385655867,-0.00048176287446161266,-0.012011846746118018
sub-RID0688,AngularGyrus,0.0020218743553422126,-0.013025956727673434,-0.029765126448676085
sub-RID0670,AngularGyrus,0.01723129556021059,-0.010170063495547584,0.02159640592218413
sub-RID0578,AngularGyrus,-0.04869897301600737,-0.01704242748211514,-0.03150778261551368
sub-RID0785,AngularGyrus,-0.045214053980651744,-0.015416801885260121,-0.009397818060544497
sub-RID0595,AngularGyrus,-0.0454440801536312,-0.05064478465458766,0.048639623040961186
sub-RID0665,AngularGyrus,0.00402828148852636,-0.030221115587714655,-0.014517998046901104
sub-RID0429,AngularGyrus,-0.027739654999693945,-0.05057371066800468,-0.015341543213870509
sub-RID0784,AngularGyrus,0.0017808615575986074,-0.010250411316616054,-0.016068960951293995
sub-RID0689,AngularGyrus,-0.03246252774097112,-0.017734369375427345,-0.05893815447278353
sub-RID0671,AngularGyrus,-0.03543299826910997,-0.14584074249468512,-0.794554134410125
sub-RID0860,AngularGyrus,-0.007605808953142997,0.0013497797481320367,0.024762068661996588
sub-RID0925,AngularGyrus,-0.14421012404963843,-0.08806661364603405,-0.16056079855464708
sub-RID0664,AngularGyrus,-0.018749130425429028,-0.03573274448622477,-0.02069478641677332
sub-RID0791,AngularGyrus,0.012345632935004196,-0.01520393500476306,-0.034095565572653294
sub-RID0668,AngularGyrus,0.0045548188119887475,-0.019965364318444794,-0.04394263624602356
sub-RID0656,AngularGyrus,-0.005036025104373728,-0.025566493609066487,-0.03167840836351957
sub-RID0620,AngularGyrus,-0.017758200760894873,-0.008417416772942174,-0.04539008385785447
sub-RID0396,AngularGyrus,-0.0500061399187045,-0.06343354480220786,-0.03044911748016627
sub-RID0383,AngularGyrus,-0.012770038838711502,0.025953221647006953,0.1371913057013184
sub-RID0574,AngularGyrus,-0.018521924707812477,-0.03152401720055457,-0.0489489565716153
sub-RID0380,AngularGyrus,-0.014439904192372186,-0.009093927947744095,0.058175141489263636
sub-RID0445,AngularGyrus,-0.06164298559547893,-0.05695113070482871,-0.12917585785256527
sub-RID0576,AngularGyrus,-0.06578633260125055,-0.032126005296786955,-0.07272582504890718
