Subject,Region,PET AI Original,PET AI Recon,ASL AI
sub-MCI2016,Accumbens,0.06373470687880037,0.06179563668399997,0.11143215745971512
sub-MCI0290,Accumbens,-0.03896731561481911,0.007378425398365586,0.05002473803075921
sub-MCI0268,Accumbens,-0.0059816351701424495,-0.002537164059333476,-0.021195759251443517
sub-MCI0198,Accumbens,-0.09342210596285948,-0.06712924221786312,-0.14104686601051317
sub-MCI0285,Accumbens,0.014752278623710936,0.02830028233397576,-0.4852281276362891
sub-MCI2003,Accumbens,0.03526180708362934,-0.022955837471019126,0.008815758078938423
sub-MCI0199,Accumbens,0.020432298190692633,-0.017125456308569133,-0.056759757906850936
sub-MCI2017,Accumbens,0.00971009142001189,0.04271935831210651,0.0929334871853394
sub-MCI0269,Accumbens,-0.03485629034257271,-0.014042310471589839,0.16068148013195285
sub-MCI0284,Accumbens,0.06288157681480228,0.05498917811980201,-0.07774899229156525
sub-MCI2002,Accumbens,-0.0002380390832451667,-0.00512460251214902,-0.41622399023287565
sub-MCI2001,Accumbens,0.04921827118410793,0.07663648529613888,0.052856840482854696
sub-MCI0287,Accumbens,-0.03341934386256766,0.02513230730557454,0.26629717680990345
sub-MCI0292,Accumbens,0.02233024901059466,-0.013477171107882205,0.07108781742197916
sub-MCI2014,Accumbens,0.03222602103447225,0.006636122276045231,-0.042245561472434176
sub-MCI2000,Accumbens,-0.007068433213026934,0.05174802876900416,0.1224044213668894
sub-MCI0286,Accumbens,-0.009797723016647783,-0.01967383177435595,-0.10539005776106163
sub-MCI0115,Accumbens,0.053273220383028626,0.030386807629194046,0.02500506777960497
sub-MCI0236,Accumbens,0.01763360755670161,-0.006198260697581554,-0.008979885745618537
sub-MCI0293,Accumbens,-0.008042052624247247,-0.02289478229296903,-0.055167639240078246
sub-MCI2015,Accumbens,0.0782689287459161,0.028675283576564122,0.07726569901234966
sub-MCI1004,Accumbens,0.015960786342838595,-0.02511509946740237,-0.05111458465109614
sub-MCI0295,Accumbens,-0.01361108542629633,0.01330562521215565,0.026163287633735502
sub-MCI1002,Accumbens,0.003218068927847153,0.0010472325081084775,0.012419577534736437
sub-MCI2013,Accumbens,0.04303212719371357,0.028316760155796396,0.00045226408103169667
sub-MCI0106,Accumbens,0.0309918162417609,0.04111356250830553,0.09016846544861391
sub-MCI0165,Accumbens,0.013299504534928413,0.013973847448901951,0.0816014172280441
sub-MCI0170,Accumbens,0.10802751252032582,0.05478129993884058,0.11356886634785597
sub-MCI0113,Accumbens,0.025621682131118113,0.056144939801443874,0.009811916892788116
sub-MCI2006,Accumbens,0.023461247187741875,0.025965401871169694,-0.04153656161435961
