Subject,Region,PET AI Original,PET AI Recon,ASL AI
sub-RID0659,Amygdala,-0.0028370086650366475,-0.0255750707913492,0.1223637566132799
sub-RID0380,Amygdala,-0.020139513427148134,-0.03055454559525001,-0.06808564104875203
sub-RID0420,Amygdala,-0.037270179568340896,-0.010592054002351782,-0.012882697297920858
sub-RID0672,Amygdala,-0.021509698083684036,-0.010809037349047586,-0.06994668305703874
sub-RID0791,Amygdala,0.014323526583651146,-0.05433800859880161,-0.007419003585388369
sub-RID0595,Amygdala,-0.09209495837439718,0.02056090957449222,0.048957869874064856
sub-RID0571,Amygdala,0.005993809372303238,-0.006413963170503572,-0.028256615689565112
sub-RID0433,Amygdala,0.005289838786791697,0.001853213464784377,0.041443007518146904
sub-RID0449,Amygdala,0.042472718220472876,0.031135497590525894,-0.022909048868780445
sub-RID0592,Amygdala,0.008354974600715824,-0.0025104597186372487,0.022914574046449504
sub-RID0576,Amygdala,-0.009863588134100959,0.001991525410829991,-0.05773104306061427
sub-RID0675,Amygdala,0.009760944423717412,-0.0035982021782759556,-0.16567302416180965
sub-RID0450,Amygdala,-0.06423527321618827,-0.07613346301781261,-0.05378934929582814
sub-RID0512,Amygdala,0.23002211140307297,0.08017262742563243,0.018669396048687507
sub-RID0415,Amygdala,0.023544140962838977,-0.041453924893783765,-0.02628846341936888
sub-RID0688,Amygdala,-0.01476806684190302,-0.003820888189698968,-0.04153429502651336
sub-RID0785,Amygdala,0.043507442791299214,0.022441887935228364,0.059882364913056464
sub-RID0666,Amygdala,0.0027667108177773033,-0.0031719225777330855,-0.005022942764279406
sub-RID0585,Amygdala,-0.03795691060570233,0.02540732479932157,0.05615340549492532
sub-RID0662,Amygdala,0.005007407449193787,-0.0004405687649536584,-0.04292257540893034
sub-RID0668,Amygdala,0.005458378748893337,0.042665706586836556,0.006339684665180855
sub-RID0454,Amygdala,-0.013813043210300274,-0.002210001859762619,-0.014414669450782572
sub-RID0429,Amygdala,0.004138942867388328,-0.006764639063337341,-0.06884540332306102
sub-RID0383,Amygdala,-0.0670069155955628,-0.05945861531533498,-0.01120570764677983
sub-RID0408,Amygdala,-0.02081783139185295,-0.012924881497340298,-0.03477660009099771
sub-RID0572,Amygdala,0.03559975662247896,-0.0262100167746963,-0.018347394469505902
sub-RID0596,Amygdala,-0.017646793742813895,-0.021295502996174817,0.06658510788402136
sub-RID0578,Amygdala,0.007378697458873679,-0.013304898793487322,0.011648951018497363
sub-RID0798,Amygdala,0.07954442398099906,0.028186238879437067,0.003211953645656613
sub-RID0671,Amygdala,-0.10841506467608432,-0.18596832184540046,-0.46488662212668674
sub-RID0860,Amygdala,-0.005069515272287153,-0.070814978928372,-0.0682251636969642
sub-RID0440,Amygdala,0.06864507993889885,0.06759924533237197,0.10519032820799802
sub-RID0341,Amygdala,-0.006033704308558384,0.006661816483537088,0.021495494765666007
sub-RID0925,Amygdala,0.007371784551237613,-0.013273162550697569,-0.018127352100304868
sub-RID0591,Amygdala,0.011696471808725654,-0.02107533935926841,0.08166292045491705
sub-RID0620,Amygdala,-0.002624111325974514,0.008051678732599142,0.0061922130885311965
sub-RID0904,Amygdala,-0.0005664394059991213,0.013181566571063218,0.0024288028101550454
sub-RID0665,Amygdala,0.022714043970551722,0.078595259454348,0.25590407703759804
sub-RID0681,Amygdala,-0.029939117558490984,-0.03309781156035178,-0.003238573427856864
sub-RID0689,Amygdala,-0.03786369928446809,-0.0031024847663940914,-0.05974563123843777
sub-RID0784,Amygdala,-0.0006275357306154069,0.030146341823337787,-0.07662731492560869
sub-RID0448,Amygdala,0.019874734500094606,0.062359439554282796,0.013603299657813905
sub-RID0646,Amygdala,-0.011161419612343248,0.0008858917917417465,-0.0759446091027136
sub-RID0697,Amygdala,-0.006453576270622806,-0.053952584978220426,-0.028971242574193097
sub-RID0679,Amygdala,0.046295162789764116,0.02690565364141931,0.03599859106578277
sub-RID0673,Amygdala,0.008452856838743403,-0.03570625882370397,-0.0140638960773303
sub-RID0445,Amygdala,-0.020780497517912215,-0.037759275221151176,-0.06439859783883393
sub-RID0660,Amygdala,0.01737943510364615,-0.028936320789232542,-0.08033334923892613
sub-RID0587,Amygdala,-0.0136099607555562,-0.02263911435522945,-0.03450066727124408
sub-RID0652,Amygdala,0.03907892569416703,0.006307746315078966,-0.041828422385982875
sub-RID0658,Amygdala,0.03575538898935634,0.03039502965096679,0.21283504951709867
sub-RID0365,Amygdala,0.007143284427737359,-0.01394989882825878,0.02430703230356195
sub-RID0656,Amygdala,-0.04463426644393096,0.02752854801858427,-0.004618896281861684
sub-RID0522,Amygdala,0.0652664355013427,-0.03249984524118824,0.013491421050353378
sub-RID0680,Amygdala,0.06327000621206134,-0.0008897945358038721,-0.03129088674395934
sub-RID0619,Amygdala,0.02141287906564335,0.015424036675170966,0.030468485526552434
sub-RID0664,Amygdala,0.01680798399615701,0.019734595339050694,-0.05724888448277449
sub-RID0583,Amygdala,-0.007992721149124651,0.019810851603146138,-0.03998570768530392
sub-RID0396,Amygdala,-0.00828417682974834,-0.0066495239148076386,-0.0558009082201565
sub-RID0372,Amygdala,0.020345974300416847,-0.006587576277532399,0.10045405030040018
sub-RID0693,Amygdala,-0.020490172947956724,0.009255067185661943,-0.11396246590842783
sub-RID0574,Amygdala,-0.06819647757353485,-0.03936368440268429,-0.11523576963784804
sub-RID0597,Amygdala,-0.0018951322971100862,-0.011260985788008146,-0.040328246543849075
sub-RID0490,Amygdala,-0.001789092792368597,0.031900820158738206,0.1170609177509509
sub-RID0670,Amygdala,0.011713976676603566,-0.01176938443750682,-0.012361577200571116
sub-RID0648,Amygdala,-0.023839643932165883,0.03015336778502068,0.06739391210029493
sub-RID0663,Amygdala,-0.02055600356077836,-0.006655545412621789,0.045370115129292836
sub-RID0455,Amygdala,0.03864043975213859,-0.01051964625708072,0.013805943080934814
sub-RID0659,Caudate,-0.03484415312548844,-0.014706616771303437,-0.1089706318500339
sub-RID0380,Caudate,-0.04430622056997881,-0.02318495929706202,-0.09507770809686929
sub-RID0420,Caudate,-0.024930460357639385,-0.017083431014517498,0.0847623920639683
sub-RID0672,Caudate,-0.004013387471165842,0.03203787906913047,0.059743242639890615
sub-RID0791,Caudate,0.020054982339965305,-0.01968921968045872,-0.011190695993317004
sub-RID0595,Caudate,-0.03196597273329382,-0.013880881760552676,-0.03640337102058701
sub-RID0571,Caudate,0.00042937755693318484,-0.008825597346499497,-0.06956178820028257
sub-RID0433,Caudate,-0.019872695954652842,-0.06018820151579604,0.010772355301269892
sub-RID0449,Caudate,-0.005302964806177659,0.011964864077538589,-0.0502006606878601
sub-RID0592,Caudate,0.01506223141068876,0.03906599614208405,0.23997099947653164
sub-RID0576,Caudate,-0.04571542746983205,-0.038733340129583134,0.00023086275411065866
sub-RID0675,Caudate,0.0196787203218314,-0.007383891127587495,-0.10699066490566707
sub-RID0450,Caudate,-0.02021264300319612,-0.021732422355216774,-0.06379313618975484
sub-RID0512,Caudate,0.13484619543860416,0.04748127288907185,-0.06807071584555806
sub-RID0415,Caudate,-0.014715836113869946,-0.02583312277512044,-0.0888312885618631
sub-RID0688,Caudate,-0.005065517030975192,-0.009451539407596049,-0.0830511882930145
sub-RID0785,Caudate,0.018544682933853567,0.03843144250409834,0.1925284801714555
sub-RID0666,Caudate,-0.03684109503339105,-0.034542919088669126,-0.039212486934407126
sub-RID0585,Caudate,0.012133295705610727,0.01676259369195886,-0.06788563675471554
sub-RID0662,Caudate,-0.03130308528426617,-0.03134402444711547,-0.05177963440590565
sub-RID0668,Caudate,0.009529532241616828,-0.005930646377875093,0.007512357331949894
sub-RID0454,Caudate,-0.005562510678426477,0.007569870270902677,0.009976143752174245
sub-RID0429,Caudate,-0.03864136518009799,-0.045790054416619805,-0.3247967736782165
sub-RID0383,Caudate,0.001640613095243779,0.02572893917981926,0.245468392530832
sub-RID0408,Caudate,0.006527007112330076,-0.006023430794359325,0.0026706332347412893
sub-RID0572,Caudate,-0.0031744996164770594,-0.02807485009758444,-0.006379118991912818
sub-RID0596,Caudate,-0.040804127159017434,-0.029871793564488842,0.030636253252947155
sub-RID0578,Caudate,-0.002585926080959489,0.015821087393324513,-0.018263868008087387
sub-RID0798,Caudate,0.042409426005867334,0.04945038708004404,0.09192383840538394
sub-RID0671,Caudate,-0.08197314334903247,-0.19391616697900765,-0.8751351016292912
sub-RID0860,Caudate,-0.04034260410630277,-0.020196263510408097,-0.20548657567745854
sub-RID0440,Caudate,-0.01348778876350297,-0.014751045667850588,-0.02974750462752038
sub-RID0341,Caudate,-0.019353096086043353,-0.024949967956560418,0.01141545849059422
sub-RID0925,Caudate,-0.025274225892971635,-0.025255570907759296,0.5094402458355067
sub-RID0591,Caudate,-0.004409141603367422,0.0043991966425522885,0.06770654493077076
sub-RID0620,Caudate,-0.03493205320098146,-0.02847740043378659,-0.21479444060061217
sub-RID0904,Caudate,-0.002504944673456929,-0.020410374592426922,-0.07771631772331605
sub-RID0665,Caudate,0.019542005300762222,0.032321024971288526,0.13758759186273972
sub-RID0681,Caudate,-0.013638519279112686,-0.03814797422382279,-0.018386087857866405
sub-RID0689,Caudate,0.04374884510701049,0.00992621911720105,-0.010133711913755976
sub-RID0784,Caudate,0.019078049948087622,-0.02007052356090768,-0.17721098448360217
sub-RID0448,Caudate,-0.0315334861673573,-0.032166318188697064,0.0582459274555215
sub-RID0646,Caudate,-0.010152373044050155,-0.011313683144463665,-0.06643333515704422
sub-RID0697,Caudate,-0.0010418363578714096,-0.0352148027947436,-0.04913454893035711
sub-RID0679,Caudate,-0.06220676581982814,-0.05606710177594448,-0.0765942955339964
sub-RID0673,Caudate,-0.04221867912386022,-0.06119934238910384,-0.045783470464267985
sub-RID0445,Caudate,0.002276923211491973,-0.011112603274515999,-0.0105168731454513
sub-RID0660,Caudate,-0.007121469184498683,-0.00435630888955842,-0.003939408972317763
sub-RID0587,Caudate,-0.017908094135400534,-0.05003122821783862,-0.09563565580728342
sub-RID0652,Caudate,-0.02378472678581479,-0.071392906202398,0.03815988765077198
sub-RID0658,Caudate,-0.020222931609414633,-0.03950381989388471,0.03341734248895033
sub-RID0365,Caudate,0.00566764468980963,0.04100163983940999,-0.08169411075829949
sub-RID0656,Caudate,0.003331981146067493,0.018435564244020645,0.013967858058374652
